name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Vespula maculifrons venom protein	DB10956	biotech			1297529	V34908RT03	
Dolichovespula arenaria venom protein	DB10957	biotech			1297537	7PI26E943G	
Dolichovespula maculata venom protein	DB10958	biotech			1297525	J8DAZ3T66L	
Polistes fuscatus venom protein	DB10959	biotech			1294632	AKT0E6058K	
Hordeum vulgare pollen	DB10961	biotech			1098118	2LN3M29LNI	
Agrostis stolonifera pollen	DB10962	biotech			1094116	255H8VT4RK	
Phalaris minor pollen	DB10963	biotech			1098232	VBT3DRA2R9	
Lolium perenne subsp. multiflorum pollen	DB10964	biotech			1014340	VJI0WKK736	
Sorghum bicolor subsp. bicolor pollen	DB10965	biotech			1311406	LD795V73G4	
Sorghum bicolor subsp. drummondii pollen	DB10966	biotech			1098455	B43R30VP73	
Amphiachyris dracunculoides pollen	DB10967	biotech			1094193	83X1I1RR5F	
Iva angustifolia pollen	DB10968	biotech			1098130	UBW6O1H50I	
Neurospora sitophila	DB10969	biotech			1098200	I9D9Z5GCW5	
Trichophyton tonsurans	DB10970	biotech			1098619	JY1BE33I3Y	
Mycogone nigra	DB10971	biotech				0X3XUJ41IX	
Absidia capillata	DB10972	biotech				15VX0351MT	
Thermomyces lanuginosus	DB10973	biotech			1426629	YI3WT83KTW	
Trichosporon cutaneum	DB10974	biotech			1426665	5EUI19VT92	
Tanacetum cinerariifolium flower	DB10975	biotech			967970	CGF76TP7X6	
Largemouth bass	DB10976	biotech			1098183	XC209ITL3J	
Cocoa	DB10977	biotech		84649-99-0	1098183	D9108TZ9KG	
Blue crab	DB10979	biotech			1315126	8J18RFO4A8	
Barley malt	DB10980	biotech			1006510	R3NBG8914U	
Radish	DB10981	biotech			1314656	EM5RP35463	
Sage	DB10982	biotech			1354504	065C5D077J	
Thyme	DB10983	biotech			974527	CW657OBU4N	
Peppermint	DB10984	biotech			1010971	V95R5KMY2B	
Ulmus rubra pollen	DB10985	biotech				GHC6OHK0W0	
Pseudotsuga menziesii pollen	DB10986	biotech			1098257	ZEI09763J3	
Carya laciniosa pollen	DB10987	biotech				5BGG872373	
Maclura pomifera pollen	DB10988	biotech			1098189	18JOK51CZH	
Hepatitis A Vaccine	DB10989	biotech			253174		
Haemophilus influenzae type B strain 20752 capsular polysaccharide tetanus toxoid conjugate antigen	DB10990	biotech			1300806	C9R35M8XV6	
Bordetella pertussis toxoid antigen (formaldehyde, glutaraldehyde inactivated)	DB10991	biotech			1300186	QSN5XO8ZSU	
Bordetella pertussis pertactin antigen (formaldehyde inactivated)	DB10992	biotech				I05O535NV6	
Human papillomavirus type 16 L1 capsid protein residues 2-471 antigen	DB10994	biotech				7XB76X2V7T	
Human papillomavirus type 18 L1 capsid protein residues 2-472 antigen	DB10995	biotech				M7H9CF9G0Z	
Influenza A virus A/Christchurch/16/2010 NIB-74XP (H1N1) antigen (formaldehyde inactivated)	DB10996	biotech				F6VKT8IL26	
Autologous cultured chondrocytes	DB10997	biotech				D5P3K3V822	
Influenza A virus A/Brisbane/10/2010 (H1N1) antigen (MDCK cell derived, propiolactone inactivated)	DB10998	biotech				DES33X6VK7	
Influenza A virus A/Texas/50/2012 X-223A (H3N2) antigen (MDCK cell derived, propiolactone inactivated)	DB10999	biotech				F600SQ51AJ	
Influenza B virus B/Massachusetts/2/2012 antigen (MDCK cell derived, propiolactone inactivated)	DB11000	biotech				4BT5P2A4XF	
Influenza A virus A/South Australia/55/2014 (H3N2) antigen (MDCK cell derived, propiolactone inactivated)	DB11001	biotech				62R073D80U	
Influenza B virus B/Utah/9/2014 antigen (MDCK cell derived, propiolactone inactivated)	DB11002	biotech				MQM6XOH1SZ	
Anthrax vaccine	DB11003	biotech			404774	873OI62848	
Betula pendula pollen	DB11004	biotech			1306108	ZL5TV40C5Y	
Ulmus parvifolia pollen	DB11005	biotech			852844	IU0Z41653U	
Parkinsonia florida pollen	DB11006	biotech				57586C96ZL	
Cytisus scoparius flowering top	DB11007	biotech			2168418	XZC6H8R666	
Poultry	DB11008	biotech				L7WXO2P5HM	
Quahog, unspecified	DB11009	biotech			892539	D6G49OV9IM	
Cod, unspecified	DB11010	biotech			1426437	8D6Q5LNG3D	
Crab leg	DB11011	biotech				S1VF61QLO9	
Salmon, unspecified	DB11014	biotech			1098247	6122W2M0GB	
Yeast	DB11017	biotech	A07FA02		236782	3NY3SM6B8U	
Canis lupus familiaris dander	DB11018	biotech			2167551	11JCK302I4	
Cavia porcellus dander	DB11019	biotech				84Q71TU5SU	
Bos taurus dander	DB11020	biotech				C8VYS726O8	
Equus caballus dander	DB11021	biotech			2167548	J81SZ18495	
Aspergillus nidulans	DB11022	biotech			1368357	242A53RB80	
Penicillium digitatum	DB11023	biotech			1427044	1SB49SV239	
Clonostachys rosea f. rosea	DB11024	biotech			1426481	I5F729WZ2H	
Dendryphiella vinosa	DB11025	biotech			995703	7S6NW5FH8X	
Solenopsis richteri	DB11026	biotech			995738	739684T11W	
Polistes annularis venom protein	DB11027	biotech			1294634	987GS3GJZX	
Polistes exclamans venom protein	DB11028	biotech			1294628	L0L5D5D9BQ	
Polistes metricus venom protein	DB11029	biotech			1294630	ZN217W5Y50	
Vespula germanica venom protein	DB11030	biotech			1297531	8SH7583MUK	
Vespula pensylvanica venom protein	DB11031	biotech			1297535	Q79PS8P34R	
Vespula squamosa venom protein	DB11032	biotech			1297533	D7974DM2EJ	
Vespula vulgaris venom protein	DB11033	biotech			285170	S125N1F5X5	
Influenza A virus A/Bolivia/559/2013 (H1N1) live (attenuated) antigen	DB11034	biotech				6Q05463P25	
Influenza A virus A/Switzerland/9715293/2013 (H3N2) live (attenuated) antigen	DB11035	biotech				80YR7PV03R	
Influenza B virus B/Phuket/3073/2013 live (attenuated) antigen	DB11036	biotech				91E648A88W	
Influenza B virus B/Brisbane/60/2008 live (attenuated) antigen	DB11037	biotech				A83GB41BB3	
Influenza A virus A/Brisbane/59/2007(H1N1) hemagglutinin antigen (propiolactone inactivated)	DB11038	biotech				7I6K9687W5	
Influenza A virus A/Uruguay/716/2007(H3N2) hemagglutinin antigen (propiolactone inactivated)	DB11039	biotech				7T3E7RJ9EL	
Influenza B virus B/Brisbane/60/2008 hemagglutinin antigen (propiolactone inactivated)	DB11040	biotech				45E2IPU4MG	
Influenza A virus A/California/7/2009 X-181 (H1N1) hemagglutinin antigen (propiolactone inactivated)	DB11041	biotech				MHG4XW7BIG	
Influenza A virus A/Victoria/210/2009 X-187 (H3N2) hemagglutinin antigen (propiolactone inactivated)	DB11042	biotech				53XRJ1X49Q	
Influenza A virus A/Victoria/210/2009 X-187 (H3N2) antigen (propiolactone inactivated)	DB11043	biotech				UF339K5O78	
Influenza B virus B/Brisbane/60/2008 antigen (propiolactone inactivated)	DB11044	biotech				293LSV29OL	
Influenza A virus A/Texas/50/2012 X-223 (H3N2) antigen (propiolactone inactivated)	DB11045	biotech				F1PY4EHO0Q	
Influenza B virus B/Massachusetts/2/2012 BX-51B antigen (propiolactone inactivated)	DB11046	biotech				2KO878MUXA	
Influenza A virus A/Switzerland/9715293/2013 NIB-88 (H3N2) antigen (propiolactone inactivated)	DB11047	biotech				969RN711EP	
Influenza A virus A/California/7/2009(H1N1)-like hemagglutinin antigen (propiolactone inactivated)	DB11048	biotech					
Typhoid Vaccine Live	DB11050	biotech			762595	0MZI008M96	
Azficel-T	DB11051	biotech			1114112	022461SR75	
Human cord blood hematopoietic progenitor cell	DB11054	biotech			1307732	XU53VK93MC	
Stannous chloride	DB11056	small molecule		7772-99-8	314853	R30H55TN67	
Mineral oil	DB11057	small molecule	A06AA01	8042-47-5	258439	T5L8T28FGP	
Petrolatum	DB11058	small molecule		8009-03-8	8091	B6E5W8RQJ4	
Carboxymethylcellulose	DB11059	small molecule		9000-11-7	2062	05JZI7B19X	
Polyvinyl alcohol	DB11060	small molecule		9002-89-5	8570	532B59J990	
Povidone	DB11061	small molecule		9003-39-8	8610	FZ989GH94E	
Octisalate	DB11062	small molecule		118-60-5	91327	4X49Y0596W	
Polysorbate 80	DB11063	small molecule		9005-65-6	8560	6OZP39ZG8H	
Homosalate	DB11064	small molecule		118-56-9	91326	V06SV4M95S	
Pancrelipase amylase	DB11065	biotech		9000-90-2	1427033	YOJ58O116E	
Pancrelipase protease	DB11066	biotech		9001-94-9	1427034	3560D81V50	
Heme iron polypeptide	DB11067	small molecule			978673	31VDO12CJY	
Selenic acid	DB11068	small molecule	A12CE01	7783-08-6	978673	HV0Y51NC4J	
Schizochytrium DHA oil	DB11069	biotech				2GQR19D8A4	
Phenyl salicylate	DB11071	small molecule	G04BX12	118-55-8	36122	28A37T47QO	
Hydrogen fluoride	DB11072	small molecule		7664-39-3	5496	RGL5YE86CZ	
Cetylpyridinium	DB11073	small molecule	D08AJ03	7773-52-6	2286	CUB7JI0JV3	
Dimethicone	DB11074	small molecule	P03AX05	63148-62-9	324072	92RU3N3Y1O	
Hypromellose	DB11075	small molecule	S01KA02	9004-65-3	1363586	3NXW29V3WO	
Polyethylene glycol 400	DB11077	small molecule		25322-68-3	8514	B697894SGQ	
Trolamine salicylate	DB11079	small molecule		2174-16-5	38866	H8O4040BHD	
Silver nitrate	DB11080	small molecule	D08AL01	7761-88-8	9789	95IT3W8JZE	
Aluminum chloride	DB11081	small molecule	D10AX01	7446-70-0	46241	LIF1N9568Y	
Coal tar	DB11082	small molecule		8007-45-2	2635	R533ESO2EC	
Resorcinol	DB11085	small molecule	D10AX02	108-46-3	35382	YUL4LO94HK	
Cocoa butter	DB11086	biotech		8002-31-1	21389	512OYT1CRR	
Pyrethrum extract	DB11087	biotech		8003-34-7	1232405	ZUM06L90GV	
Shark liver oil	DB11088	biotech		68990-63-6	91472	4B24275HEU	
Docusate	DB11089	small molecule		10041-19-7	82003	M7P27195AG	
Potassium nitrate	DB11090	small molecule		7757-79-1	34316	RU45X2JN0Z	
Hydrogen peroxide	DB11091	small molecule	D08AX01	7722-84-1	5499	BBX060AN9V	
Stannous fluoride	DB11092	small molecule	A01AA04	7783-47-3	10030	3FTR44B32Q	
Calcium citrate	DB11093	small molecule	A12AA13	813-94-5	47613	86117BWO7P	
Vitamin D	DB11094	small molecule		1406-16-2	11253	9VU1KI44GP	
Desirudin	DB11095	biotech	B01AE01	120993-53-5	114934	U0JZ726775	
Meradimate	DB11096	small molecule		134-09-8	91324	J9QGD60OUZ	
Plantago seed	DB11097	biotech		8063-16-9	8928	9C60Y73166	
Potassium bicarbonate	DB11098	small molecule	A12BA04	298-14-6	34296	HM5Z15LEBN	
Crypthecodinium cohnii DHA oil	DB11099	biotech				8ZJ335A17J	
Allantoin	DB11100	small molecule		97-59-6	508	344S277G0Z	
N-acetyltyrosine	DB11102	small molecule		537-55-3	31005	DA8G610ZO5	
Sulfur hexafluoride	DB11104	small molecule		2551-62-4	1599276	WS7LR3I1D6	
Benzalkonium	DB11105	small molecule	R02AA16		1378	7N6JUD5X6Y	
Potassium bitartrate	DB11107	small molecule		868-14-4	223779	NPT6P8P3UU	
Aluminum sesquichlorohydrate	DB11108	small molecule			543375	UCN889409V	
Chlorine	DB11109	small molecule		7782-50-5	1310122	4R7X1O2820	
Magnesium citrate	DB11110	small molecule	B05CB03	3344-18-1	52356	RHO26O1T9V	
Witch hazel	DB11111	biotech			89821	101I4J0U34	
Lanolin	DB11112	small molecule		8006-54-0	6227	7EV65EAW6H	
Castor oil	DB11113	biotech	A06AB05	8001-79-4	2129	D5340Y2I9G	
Eucalyptus oil	DB11114	biotech		8000-48-4	59087	2R04ONI662	
Ensulizole	DB11115	small molecule		27503-81-7	13714	9YQ9DI1W42	
Aluminum zirconium trichlorohydrex gly	DB11116	small molecule		134375-99-8	1370425		
Undecylenic acid	DB11117	small molecule	D01AE04	112-38-9	314881	K3D86KJ24N	
Ammonia	DB11118	small molecule		7664-41-7	1299884		
Sodium iodide	DB11119	small molecule		7681-82-5	9884	F5WR8N145C	
Turpentine	DB11120	small molecule		9005-90-7	10938	XJ6RUH0O4G	
Chloroxylenol	DB11121	small molecule	D08AE05	88-04-0	20877	0F32U78V2Q	
Hypochlorite	DB11123	small molecule	D08AX07	14380-61-1	1483317	T5UM7HB19N	
Racepinephrine	DB11124	small molecule		329-65-7	66887		
Benzethonium	DB11125	small molecule	D08AJ58	10172-60-8	1390	1VU15B70BP	
Calcium gluconate	DB11126	small molecule	A12AA03	299-28-5	1908	SQE6VB453K	
Selenious acid	DB11127	small molecule	A12CE02	7783-00-8	36344	F6A27P4Q4R	
Ammonium molybdate	DB11128	small molecule		12054-85-2	17789	OGI154X474	
Carbamide peroxide	DB11129	small molecule		124-43-6	47686	31PZ2VAU81	
Opium	DB11130	small molecule	A07DA02	8008-60-4	7676	37M3MZ001L	
Capsicum oleoresin	DB11131	biotech		8023-77-6	235787	UW86K581WY	
Silicon dioxide	DB11132	small molecule		7631-86-9	314826	ETJ7Z6XBU4	
Omega-3 fatty acids	DB11133	small molecule		329042-31-1	4301	71M78END5S	
Cupric oxide	DB11134	small molecule		1317-38-0	21837	V1XJQ704R4	
Selenium	DB11135	small molecule		7782-49-2	9641	H6241UJ22B	
Chromium	DB11136	small molecule		7440-47-3	2496	0R0008Q3JB	
Molybdenum	DB11137	small molecule		7439-98-7	7024	81AH48963U	
Chromium Cr-51	DB11140	small molecule		14392-02-0	1306065	9QAU17N705	
Manganese gluconate	DB11141	small molecule		6485-39-8	52403	7G09WJ8QIR	
Selenomethionine	DB11142	small molecule		3211-76-5	9644	964MRK2PEL	
Cresol	DB11143	small molecule		1319-77-3	62130	GF3CGH8D7Z	
Hydrogenated palm kernel oil	DB11144	biotech		68990-82-9		FM8D1RE2VP	
Oxyquinoline	DB11145	small molecule	R02AA14	148-24-3	110	5UTX5635HP	
Aluminum zirconium pentachlorohydrate	DB11147	small molecule		173762-83-9	1306097	15K31617MU	
Butamben	DB11148	small molecule		94-25-7	19861	EFW857872Q	
Aluminum zirconium tetrachlorohydrex gly	DB11149	small molecule		90604-80-1	1305896		
Barium sulfate	DB11150	small molecule	V08BA01	7727-43-7	1331	25BB7EKE2E	
Sodium hydroxide	DB11151	small molecule		1310-73-2	9880	55X04QC32I	
Trichloroacetate	DB11152	small molecule		76-03-9	618564		
Potassium hydroxide	DB11153	small molecule		1310-58-3	34311	WZH3C48M4T	
Zinc citrate	DB11154	small molecule		546-46-3	236911	K72I3DEX9B	
Triclocarban	DB11155	small molecule		101-20-2	38609	BGG1Y1ED0Y	
Pyrantel	DB11156	small molecule	P02CC01	15686-83-6	8984	4QIH0N49E7	
Anthralin	DB11157	small molecule	D05AC01	1143-38-0	873	U8CJK0JH5M	
Pectin	DB11158	biotech	A07BC01	9000-69-5	32987	89NA02M4RX	
Sodium sulfide	DB11159	small molecule		1313-82-2	1293719	YGR27ZW0Y7	
Phenyltoloxamine	DB11160	small molecule		92-12-6	33408	K65LB6598J	
Polyethylene glycol 300	DB11161	small molecule		25322-68-3	8513	5655G9Y8AQ	
Bicisate	DB11164	small molecule		121251-02-3	1306100	3JXF0Z0XOI	
Rosin	DB11165	biotech		8050-09-7	1362931	88S87KL877	
Antithrombin Alfa	DB11166	biotech		84720-88-7	1427179	AWV6I5L6H2	
Calcium threonate	DB11168	small molecule		70753-61-6	273888	HBB4YPO93U	
Ferrous asparto glycinate	DB11169	small molecule			644718	H7426RGB3L	
Ferric sulfate	DB11171	small molecule		10028-22-5	24913	3HWS7HF5XD	
Sesame oil	DB11172	biotech		8008-74-0	1309247	QX10HYY4QV	
2-(l-menthoxy)ethanol	DB11174	small molecule		75443-64-0	1428832	5ZWW23169H	
Zinc picolinate	DB11175	small molecule		17949-65-4	58301	ALO92O31SE	
Zeaxanthin	DB11176	small molecule		144-68-3	39918	CV0IB81ORO	
Polysorbate 20	DB11178	small molecule		9005-64-5	8559	7T1F30V5YH	
Exametazime	DB11179	small molecule		105613-48-7	62153	G29272NCKL	
Tetrofosmin	DB11180	small molecule		127502-06-1	1311569	3J0KPB596Q	
Homatropine	DB11181	small molecule	S01FA05	87-00-3	27084	8QS6WCL55Z	
Rose bengal	DB11182	small molecule	S01JA02		9471		
Light green SF yellowish	DB11183	small molecule		5141-20-8	1305579	3F7BHA64Z0	
Oftasceine	DB11184	small molecule		1461-15-0	1367088	V0YM2B16TS	
Sulisobenzone	DB11185	small molecule		4065-45-6	1311567	1W6L629B4K	
Pentoxyverine	DB11186	small molecule	R05DB05	77-23-6	20217	32C726X12W	
1-(c14-c18 esteroyl)-2-docosahexanoyl-sn-glycero-3-phosphocholine	DB11187	small molecule				FF489C658A	
1-(c14-c18 esteroyl)-2-docosahexanoyl-sn-glycero-3-phosphoethanolamine	DB11188	small molecule				D98P995V9A	
Magnesium glycinate	DB11189	small molecule		14783-68-7	476818	IFN18A4Y6B	
Pantethine	DB11190	small molecule	A11HA32	16816-67-4	32863	7K81IL792L	
Cobamamide	DB11191	small molecule	B03BA04	13870-90-1	21373	F0R1QK73KB	
L-threonic acid	DB11192	small molecule		7306-96-9	1547558	75B0PMW2JF	
Papain	DB11193	biotech		9001-73-4	7892	A236A06Y32	
Xylitol	DB11195	small molecule		87-99-0	11377	VCQ006KQ1E	
Ferrous cysteine glycinate	DB11197	small molecule			1490797	8B4OP7RK5N	
Peppermint oil	DB11198	biotech	A03AX15	8006-90-4	33094	AV092KU4JH	
Sage oil	DB11199	biotech		8022-56-8	1305661	U27K0H1H2O	
Aluminum zirconium octachlorohydrex gly	DB11200	small molecule		174514-58-0	1306096	P9D3YP29MY	
Menthyl salicylate	DB11201	small molecule		89-46-3	1368207	43XOA705ZD	
N-alkyl ethylbenzyl dimethyl ammonium (C12-C14)	DB11202	small molecule			1422066	85440928RV	
Boron	DB11203	small molecule		7440-42-8	1705	N9E3X5056Q	
Panthenol	DB11204	small molecule		16485-10-2	1044977	WV9CM0O67Z	
Alcloxa	DB11205	small molecule		1317-25-5	1305554	18B8O9DQA2	
Bemotrizinol	DB11206	small molecule		187393-00-6	1306115	PWZ1720CBH	
Amiloxate	DB11207	small molecule		71617-10-2	1426854	376KTP06K8	
Aluminum chlorohydrex propylene glycol	DB11208	small molecule		53026-85-0	1313224	PGG6VG42HP	
Iron protein succinylate	DB11209	small molecule	B03AB09	250705-13-6		VBJ9L90P4L	
Ferrous bisglycinate	DB11210	small molecule		20150-34-9	1102188	SFW1D987QV	
Calcium sulfide	DB11211	small molecule		20548-54-3	90521	1MBW07J51Q	
Arbutin	DB11217	small molecule		497-76-7	1367175	C5INA23HXF	
Tea tree oil	DB11218	biotech		68647-73-4	69627	VIF565UC2G	
Enzacamene	DB11219	small molecule		36861-47-9	1311507	8I3XWY40L9	
Octacosanol	DB11220	small molecule		557-61-9	12166	81I2215OVK	
Dioxybenzone	DB11221	small molecule		131-53-3	23350	B762XZ551X	
Benzoin resin	DB11222	biotech		9000-05-9	1406	GK21SBA74R	
Tolu balsam	DB11223	small molecule		9000-64-0	1116238	TD2LE91MBE	
Liquidambar styraciflua resin	DB11224	biotech		8046-19-3	1313242	P41GWD11CX	
Peg-100 stearate	DB11225	small molecule		9004-99-3		YD01N1999R	
Ethylhexyl methoxycrylene	DB11226	small molecule		947753-66-4	1311616	S3KFG6Q5X8	
Thermus thermophilus lysate	DB11227	biotech				775R692494	
Methylcellulose	DB11228	small molecule	A06AC06	9004-67-5	6873		
Padimate A	DB11229	small molecule			1363712	77FU10423X	
Magnesium Aluminum Silicate	DB11230	small molecule		1327-43-1	17614	6M3P64V0NC	
Lycopene	DB11231	small molecule		502-65-8	29008	SB0N2N0WV6	
Saccharide isomerate	DB11232	small molecule		100843-69-4		W8K377W98I	
Silver citrate	DB11233	small molecule		126-45-4	1306066	CKA421A1J7	
Poliglusam	DB11234	small molecule		9012-76-4	1368152	82LKS4QV2Y	
Thonzylamine	DB11235	small molecule	D04AA01	91-85-0	1360721	R79646H5Z8	
Polyethylene glycol 3500	DB11236	small molecule		25322-68-3		FVS1AZD90Y	
Trypsin	DB11237	small molecule	B06AA07	9002-07-7	10890	GV54A213NN	
Borage oil	DB11238	biotech			68905	F8XAG1755S	
Aluminum sulfate	DB11239	small molecule		10043-01-3	17621	I7T908772F	
Gelatin	DB11242	small molecule	B05AA06	9000-70-8	4716	2G86QN327L	
Ethyl macadamiate	DB11243	small molecule			1314358	ANA2NCS6V1	
Cyclomethicone 5	DB11244	small molecule		541-02-6	1305744	0THT5PCI0R	
Copper gluconate	DB11246	small molecule		527-09-3	2839	RV823G6G67	
Sambucus nigra flowering top	DB11247	biotech				CT03BSA18U	
Zinc gluconate	DB11248	small molecule	C05AX04	4468-02-4	58300	U6WSN5SQ1Z	
Glyceryl monostearate	DB11250	small molecule		31566-31-1	1311155	258491E1RZ	
Tocopherol	DB11251	small molecule	A11HA03	1406-66-2	1236136	R0ZB2556P8	
Poloxamer 407	DB11252	small molecule		691397-13-4	155155	TUF2IVW3M2	
Xanthan gum	DB11253	small molecule		11138-66-2	1307815	TTV12P4NEE	
Hexylresorcinol	DB11254	small molecule	R02AA12	136-77-6	5321	R9QTB5E82N	
Chromium picolinate	DB11255	small molecule		14639-25-9	59308	S71T8B8Z6P	
Levomefolic acid	DB11256	small molecule		31690-09-2	1025342	8S95DH25XC	
Fluoride ion	DB11257	small molecule		16984-48-8	196213	Q80VPU408O	
Diosmetin	DB11259	small molecule		520-34-3	1314347	TWZ37241OT	
Diacetyl benzoyl lathyrol	DB11260	small molecule		218916-52-0	1426391	8986760I2S	
Atractylodes japonica root	DB11261	small molecule			1307719		
Bisoctrizole	DB11262	small molecule		103597-45-1	1310510	8NT850T0YS	
Polydatin	DB11263	small molecule		27208-80-6	1364277	XM261C37CQ	
Calcium glycerophosphate	DB11264	small molecule		27214-00-2	1909	Y56W30YB7O	
Curcuma xanthorrhiza oil	DB11265	biotech				F8VF0V2G7H	
Sea salt	DB11266	small molecule			1311499	87GE52P74G	
Triethoxycaprylylsilane	DB11267	small molecule		2943-75-1	1310586	LDC331P08E	
Protocatechualdehyde	DB11268	small molecule		139-85-5	1362689	4PVP2HCH4T	
Diethylamino hydroxybenzoyl hexyl benzoate	DB11269	small molecule		302776-68-7	1426392	ANQ870JD20	
Atractylodes japonica root oil	DB11270	biotech			1305643		
Polysilicone-15	DB11271	small molecule		207574-74-1	1367142	F8DRP5BB29	
Methyl undecenoyl leucinate	DB11272	small molecule		1246371-29-8	1427065	D7PH6N3IEI	
Dihydroergocornine	DB11273	small molecule		25447-65-8	3415	IK4C1OC8NE	
Dihydro-alpha-ergocryptine	DB11274	small molecule		25447-66-9	91170	202229IR8Y	
Epicriptine	DB11275	small molecule		88660-47-3	91171	5M64643B5U	
Pine needle oil (pinus mugo)	DB11276	biotech		8000-26-8	1360627	6KF1RLN1CI	
Aluminum zirconium pentachlorohydrex gly	DB11277	small molecule			1305899		
DL-Methylephedrine	DB11278	small molecule		1201-56-5	1546444	SHS9PGQ2LS	
Brilliant green cation	DB11279	small molecule		18198-35-1	1546367	S85JD8CLBH	
Bismuth subcarbonate	DB11281	small molecule		5892-10-4	19475	M41L2IN55T	
Diethyltoluamide	DB11282	small molecule	P03BX01	134-62-3	3129	FB0C1XZV4Y	
DL-dimyristoylphosphatidylcholine	DB11283	small molecule		18656-38-7	1362902	U86ZGC74V5	
DL-dimyristoylphosphatidylglycerol	DB11284	small molecule		61361-72-6	1427048	BI71WT9P3R	
Ethyl ferulate	DB11285	small molecule		4046-02-0	1420983	5B8915UELW	
Colloidal oatmeal	DB11286	biotech			221082	8PI54V663Y	
Borneol	DB11288	small molecule		507-70-0	1368202	M89NIB437X	
